Bill_No,bill_date,Customer_Name,item_name,item_unique_code,quantity,sell_price,cost_price,discount_%,bill_total,Net_Bill
1,2022-01-01, Anjali Malhotra,Rajma Chawal,Raj_021,2,101.09,70.77,0.05,202.18,192.07
2,2022-01-02, Isha Kaul,Fish Curry,Fis_010,5,212.1,141.54,0.05,1060.5,1007.47
3,2022-01-02, Neha Chauhan,Masala Dosa,Mas_015,4,50.75,30.33,0.08,203,187.42
4,2022-01-03, Rohit Paul,Veg Pulao,Veg_025,4,80.8,50.55,0.03,323.2,313.95
5,2022-01-03, Sneha Verma,Egg Curry,Egg_009,3,111.1,70.77,0.05,333.3,316.63
6,2022-01-04, Sneha Kapoor,Dal Makhani,Dal_007,5,141.74,90.99,0.08,708.7,654.34
7,2022-01-06, Rahul Pandey,Rajma Chawal,Raj_021,5,101.09,70.77,0.05,505.45,480.17
8,2022-01-07, Anjali Singh,Kathi Roll,Kat_013,3,75.75,50.55,0.05,227.25,215.88
9,2022-01-08, Rohit Sen,Paneer Tikka,Pan_018,2,182.73,121.32,0.08,365.46,337.42
10,2022-01-10, Rohit Sen,Chicken Curry,Chi_005,2,202.8,131.43,0.05,405.6,385.32
11,2022-01-12, Isha Ghosh,Masala Dosa,Mas_015,5,50.75,30.33,0.03,253.75,246.49
12,2022-01-19, Neha Pandey,Dal Makhani,Dal_007,5,141.74,90.99,0.05,708.7,673.26
13,2022-01-19, Rahul Dubey,Mutton Rogan Josh,Mut_016,5,272.7,181.98,0.03,1363.5,1324.5
14,2022-01-22, Ravi Bhatia,Vada Pav,Vad_024,5,25.25,15.165,0.03,126.25,122.63
15,2022-01-27, Rahul Sinha,Aloo Paratha,Alo_001,2,65.9,40.44,0.05,131.8,125.21
16,2022-01-28, Anjali Thakur,Tandoori Chicken,Tan_023,5,242.4,161.76,0.05,1212,1151.4
17,2022-01-29, Isha Gill,Tandoori Chicken,Tan_023,5,242.4,161.76,0.08,1212,1119.03
18,2022-01-31, Rohit Paul,Paneer Tikka,Pan_018,2,182.73,121.32,0.07,365.46,339.36
19,2022-02-01, Rohit Banerjee,Tandoori Chicken,Tan_023,3,242.4,161.76,0.07,727.2,675.27
20,2022-02-04, Anjali Bansal,Gulab Jamun,Gul_011,4,35.35,20.22,0.07,141.4,131.3
21,2022-02-04, Sneha Kapoor,Samosa,Sam_022,5,20.2,10.11,0.08,101,93.25
22,2022-02-05, Rahul Chauhan,Vada Pav,Vad_024,2,25.25,15.165,0.08,50.5,46.62
23,2022-02-05, Rohit Paul,Masala Dosa,Mas_015,4,50.75,30.33,0.03,203,197.19
24,2022-02-09, Amit Joshi,Chole Bhature,Cho_006,2,91.71,60.66,0.07,183.42,170.32
25,2022-02-09, Sneha Mehta,Samosa,Sam_022,1,20.2,10.11,0.07,20.2,18.85
26,2022-02-10, Neha Mishra,Chicken Curry,Chi_005,3,202.8,131.43,0.07,608.4,564.96
27,2022-02-13, Ravi Ghosh,Idli Sambhar,Idl_012,1,56.33,35.385,0.08,56.33,52
28,2022-02-19, Isha Lal,Fish Curry,Fis_010,3,212.1,141.54,0.05,636.3,604.48
29,2022-02-19, Priya Sarkar,Egg Curry,Egg_009,5,111.1,70.77,0.08,555.5,512.89
30,2022-02-23, Rohit Paul,Pav Bhaji,Pav_020,4,70.7,45.495,0.03,282.8,274.71
31,2022-02-27, Ravi Kaul,Palak Paneer,Pal_017,2,161.6,101.1,0.07,323.2,300.12
32,2022-03-01, Vikram Rao,Masala Dosa,Mas_015,1,50.75,30.33,0.03,50.75,49.29
